timestamp,green,ir,red
1629809070951,35600,245743,275570
1629809070961,35623,245737,275598
1629809070971,35646,245795,275581
1629809070981,35655,245768,275612
1629809070991,35675,245766,275614
1629809071001,35689,245818,275603
1629809071011,35715,245836,275656
1629809071021,35737,245868,275660
1629809071031,35758,245883,275659
1629809071041,35779,245897,275675
1629809071051,35808,245914,275712
1629809071061,35823,245944,275705
1629809071071,35851,245968,275674
1629809071081,35870,245966,275725
1629809071091,35886,245995,275709
1629809071101,35917,246001,275729
1629809071111,35939,246016,275736
1629809071121,35958,246052,275728
1629809071131,35981,246107,275758
1629809071141,36009,246073,275708
1629809071151,36025,246084,275744
1629809071161,36064,246110,275746
1629809071171,36076,246144,275783
1629809071181,36091,246130,275765
1629809071191,36118,246123,275758
1629809071201,36141,246177,275771
1629809071211,36165,246185,275764
1629809071221,36181,246198,275773
1629809071231,36206,246222,275770
1629809071241,36230,246186,275775
1629809071251,36258,246278,275776
1629809071261,36281,246278,275738
1629809071271,36307,246269,275791
1629809071281,36337,246283,275758
1629809071291,36359,246291,275814
1629809071301,36379,246261,275778
1629809071311,36397,246245,275803
1629809071321,36397,246220,275782
1629809071331,36391,246169,275760
1629809071341,36373,246125,275767
1629809071351,36344,246043,275761
1629809071361,36306,245990,275703
1629809071371,36260,245917,275703
1629809071381,36210,245862,275675
1629809071391,36180,245815,275620
1629809071401,36144,245781,275633
1629809071411,36088,245737,275647
1629809071421,36050,245653,275622
1629809071431,36008,245664,275627
1629809071441,35987,245685,275586
1629809071451,35959,245636,275625
1629809071461,35928,245613,275579
1629809071471,35908,245566,275568
1629809071481,35889,245596,275563
1629809071491,35868,245596,275545
1629809071501,35864,245579,275527
1629809071511,35850,245587,275550
1629809071521,35841,245591,275518
1629809071531,35832,245583,275547
1629809071541,35832,245600,275533
1629809071551,35835,245610,275518
1629809071561,35833,245608,275503
1629809071571,35819,245596,275517
1629809071581,35821,245531,275545
1629809071591,35829,245583,275517
1629809071601,35823,245578,275525
1629809071611,35807,245563,275555
1629809071621,35811,245571,275521
1629809071631,35798,245573,275547
1629809071641,35791,245583,275499
1629809071651,35784,245548,275513
1629809071661,35776,245527,275500
1629809071671,35770,245558,275503
1629809071681,35766,245532,275528
1629809071691,35765,245526,275506
1629809071701,35760,245549,275523
1629809071711,35753,245546,275500
1629809071721,35756,245591,275514
1629809071731,35761,245567,275497
1629809071741,35766,245581,275544
1629809071751,35765,245563,275506
1629809071761,35772,245614,275487
1629809071771,35781,245591,275505
1629809071781,35796,245582,275497
1629809071791,35797,245611,275474
1629809071801,35807,245636,275493
1629809071811,35821,245637,275505
1629809071821,35828,245655,275539
1629809071831,35847,245673,275501
1629809071841,35857,245659,275510
1629809071851,35874,245703,275527
1629809071861,35875,245723,275542
1629809071871,35904,245750,275511
1629809071881,35923,245751,275525
1629809071891,35942,245767,275505
1629809071901,35962,245778,275547
1629809071911,35976,245829,275574
1629809071921,35998,245841,275566
1629809071931,36018,245869,275567
1629809071941,36033,245858,275541
1629809071951,36047,245869,275576
1629809071961,36074,245912,275555
1629809071971,36095,245896,275575
1629809071981,36120,245912,275586
1629809071991,36133,245928,275580
1629809072001,36150,245920,275572
1629809072011,36176,245919,275603
1629809072021,36187,245956,275583
1629809072031,36222,246003,275600
1629809072041,36234,245957,275586
1629809072051,36253,245979,275559
1629809072061,36280,246015,275568
1629809072071,36287,246020,275588
1629809072081,36316,246020,275614
1629809072091,36336,246044,275590
1629809072101,36349,246128,275578
1629809072111,36373,246092,275593
1629809072121,36401,246133,275560
1629809072131,36424,246117,275587
1629809072141,36423,245997,275577
1629809072151,36420,245970,275585
1629809072161,36407,245939,275576
1629809072171,36384,245884,275571
1629809072181,36348,245820,275547
1629809072191,36303,245750,275537
1629809072201,36251,245701,275529
1629809072211,36200,245622,275507
1629809072221,36155,245607,275491
1629809072231,36107,245537,275471
1629809072241,36051,245513,275459
1629809072251,36011,245473,275440
1629809072261,35963,245426,275414
1629809072271,35927,245412,275419
1629809072281,35892,245439,275410
1629809072291,35863,245390,275395
1629809072301,35838,245371,275392
1629809072311,35809,245343,275391
1629809072321,35786,245383,275397
1629809072331,35761,245367,275365
1629809072341,35737,245376,275357
1629809072351,35733,245350,275389
1629809072361,35727,245341,275360
1629809072371,35712,245382,275371
1629809072381,35703,245373,275385
1629809072391,35706,245392,275398
1629809072401,35702,245388,275382
1629809072411,35694,245390,275372
1629809072421,35698,245403,275394
1629809072431,35686,245420,275375
1629809072441,35697,245393,275359
1629809072451,35682,245354,275375
1629809072461,35672,245385,275382
1629809072471,35671,245375,275383
1629809072481,35656,245415,275360
1629809072491,35649,245381,275390
1629809072501,35648,245399,275389
1629809072511,35640,245374,275344
1629809072521,35633,245391,275362
1629809072531,35629,245390,275378
1629809072541,35630,245418,275326
1629809072551,35626,245427,275390
1629809072561,35629,245410,275359
1629809072571,35626,245422,275352
1629809072581,35633,245450,275365
1629809072591,35639,245436,275386
1629809072601,35647,245455,275390
1629809072611,35662,245458,275377
1629809072621,35665,245490,275385
1629809072631,35681,245511,275440
1629809072641,35692,245545,275404
1629809072651,35704,245559,275384
1629809072661,35731,245571,275433
1629809072671,35743,245619,275398
1629809072681,35760,245613,275413
1629809072691,35762,245619,275421
1629809072701,35791,245637,275446
1629809072711,35814,245633,275423
1629809072721,35849,245668,275443
1629809072731,35855,245673,275441
1629809072741,35877,245731,275427
1629809072751,35896,245750,275449
1629809072761,35924,245752,275484
1629809072771,35944,245764,275476
1629809072781,35969,245793,275469
1629809072791,35995,245839,275474
1629809072801,36011,245827,275455
1629809072811,36042,245820,275446
1629809072821,36057,245865,275472
1629809072831,36084,245827,275480
1629809072841,36117,245868,275495
1629809072851,36130,245882,275490
1629809072861,36162,245934,275474
1629809072871,36184,245924,275473
1629809072881,36202,245947,275499
1629809072891,36229,245966,275522
1629809072901,36260,245945,275485
1629809072911,36279,246012,275524
1629809072921,36300,246020,275503
1629809072931,36332,246057,275514
1629809072941,36358,246053,275544
1629809072951,36386,246055,275532
1629809072961,36407,246069,275530
1629809072971,36411,246018,275514
1629809072981,36418,245954,275513
1629809072991,36402,245923,275524
1629809073001,36388,245850,275491
1629809073011,36354,245828,275504
1629809073021,36316,245742,275439
1629809073031,36269,245673,275474
1629809073041,36229,245609,275477
1629809073051,36165,245562,275436
1629809073061,36133,245514,275413
1629809073071,36077,245498,275405
1629809073081,36043,245483,275406
1629809073091,35995,245471,275410
1629809073101,35971,245464,275395
1629809073111,35947,245424,275385
1629809073121,35918,245406,275389
1629809073131,35891,245413,275398
1629809073141,35871,245393,275372
1629809073151,35864,245438,275398
1629809073161,35846,245381,275341
1629809073171,35827,245403,275349
1629809073181,35835,245429,275365
1629809073191,35829,245415,275358
1629809073201,35824,245460,275370
1629809073211,35824,245467,275348
1629809073221,35819,245431,275321
1629809073231,35820,245450,275337
1629809073241,35829,245444,275357
1629809073251,35820,245405,275346
1629809073261,35822,245456,275347
1629809073271,35822,245474,275302
1629809073281,35813,245443,275303
1629809073291,35804,245426,275328
1629809073301,35804,245414,275319
1629809073311,35804,245381,275317
1629809073321,35796,245368,275300
1629809073331,35791,245390,275274
1629809073341,35792,245359,275304
1629809073351,35786,245377,275285
1629809073361,35768,245394,275274
1629809073371,35752,245399,275284
1629809073381,35764,245421,275220
1629809073391,35763,245375,275264
1629809073401,35771,245430,275252
1629809073411,35775,245384,275286
1629809073421,35779,245418,275279
1629809073431,35785,245417,275248
1629809073441,35789,245462,275263
1629809073451,35798,245406,275235
1629809073461,35812,245459,275283
1629809073471,35820,245421,275269
1629809073481,35835,245459,275270
1629809073491,35839,245515,275260
1629809073501,35858,245473,275244
1629809073511,35872,245469,275259
1629809073521,35886,245503,275271
1629809073531,35903,245536,275245
1629809073541,35915,245531,275256
1629809073551,35941,245552,275256
1629809073561,35956,245582,275246
1629809073571,35970,245579,275244
1629809073581,35995,245613,275282
1629809073591,36010,245609,275282
1629809073601,36028,245647,275255
1629809073611,36045,245682,275310
1629809073621,36065,245692,275318
1629809073631,36091,245701,275314
1629809073641,36115,245717,275301
1629809073651,36136,245737,275287
1629809073661,36151,245721,275287
1629809073671,36169,245750,275298
1629809073681,36197,245750,275307
1629809073691,36223,245813,275289
1629809073701,36239,245832,275301
1629809073711,36261,245848,275318
1629809073721,36294,245872,275345
1629809073731,36309,245864,275360
1629809073741,36331,245916,275345
1629809073751,36367,245885,275359
1629809073761,36373,245845,275349
1629809073771,36374,245781,275307
1629809073781,36369,245758,275349
1629809073791,36356,245717,275330
1629809073801,36335,245632,275333
1629809073811,36289,245583,275279
1629809073821,36238,245510,275274
1629809073831,36190,245423,275245
1629809073841,36144,245405,275201
1629809073851,36099,245325,275225
1629809073861,36050,245260,275157
1629809073871,36002,245270,275154
1629809073881,35967,245241,275125
1629809073891,35925,245208,275145
1629809073901,35904,245182,275124
1629809073911,35867,245212,275138
1629809073921,35851,245170,275133
1629809073931,35833,245175,275090
1629809073941,35811,245151,275104
1629809073951,35806,245163,275107
1629809073961,35790,245189,275065
1629809073971,35788,245182,275091
1629809073981,35782,245174,275131
1629809073991,35769,245256,275073
1629809074001,35788,245206,275142
1629809074011,35794,245241,275114
1629809074021,35785,245278,275096
1629809074031,35798,245245,275110
1629809074041,35800,245259,275091
1629809074051,35805,245298,275126
1629809074061,35798,245262,275083
1629809074071,35805,245283,275112
1629809074081,35807,245262,275083
1629809074091,35796,245229,275098
1629809074101,35797,245225,275123
1629809074111,35789,245275,275079
1629809074121,35793,245275,275090
1629809074131,35785,245258,275114
1629809074141,35790,245249,275095
1629809074151,35789,245241,275106
1629809074161,35789,245255,275083
1629809074171,35787,245272,275081
1629809074181,35799,245268,275074
1629809074191,35789,245272,275094
1629809074201,35802,245278,275096
1629809074211,35806,245302,275093
1629809074221,35819,245297,275078
1629809074231,35828,245328,275076
1629809074241,35829,245368,275079
1629809074251,35849,245369,275089
1629809074261,35866,245369,275106
1629809074271,35878,245393,275131
1629809074281,35892,245441,275095
1629809074291,35918,245459,275128
1629809074301,35935,245469,275124
1629809074311,35936,245500,275109
1629809074321,35974,245474,275113
1629809074331,35995,245527,275110
1629809074341,36020,245503,275140
1629809074351,36019,245534,275160
1629809074361,36059,245545,275100
1629809074371,36077,245594,275123
1629809074381,36104,245574,275127
1629809074391,36126,245656,275152
1629809074401,36150,245669,275162
1629809074411,36171,245697,275177
1629809074421,36200,245693,275171
1629809074431,36219,245717,275148
1629809074441,36244,245734,275184
1629809074451,36277,245767,275164
1629809074461,36291,245782,275220
1629809074471,36322,245790,275211
1629809074481,36331,245806,275200
1629809074491,36362,245847,275226
1629809074501,36387,245885,275236
1629809074511,36415,245925,275276
1629809074521,36442,245952,275238
1629809074531,36473,245900,275261
1629809074541,36497,245978,275288
1629809074551,36534,246004,275278
1629809074561,36555,245995,275279
1629809074571,36579,245946,275275
1629809074581,36582,245905,275238
1629809074591,36574,245861,275243
1629809074601,36570,245849,275247
1629809074611,36541,245743,275243
1629809074621,36503,245650,275253
1629809074631,36456,245601,275168
1629809074641,36418,245508,275186
1629809074651,36362,245427,275153
1629809074661,36307,245377,275147
1629809074671,36254,245353,275119
1629809074681,36205,245277,275100
1629809074691,36166,245282,275067
1629809074701,36129,245225,275071
1629809074711,36093,245207,275095
1629809074721,36053,245178,275085
1629809074731,36031,245181,275073
1629809074741,36004,245174,275046
1629809074751,35985,245232,275071
1629809074761,35978,245194,275068
1629809074771,35957,245228,275070
1629809074781,35947,245169,275045
1629809074791,35944,245190,275073
1629809074801,35941,245210,275062
1629809074811,35946,245224,275059
1629809074821,35948,245233,275048
1629809074831,35956,245272,275051
1629809074841,35940,245290,275034
1629809074851,35954,245227,275049
1629809074861,35951,245251,275044
1629809074871,35957,245270,275026
1629809074881,35951,245230,274997
1629809074891,35946,245222,275032
1629809074901,35947,245199,274999
1629809074911,35949,245172,275009
1629809074921,35936,245162,274952
1629809074931,35933,245164,274953
1629809074941,35925,245180,274962
1629809074951,35920,245165,274982
1629809074961,35923,245166,274969
1629809074971,35926,245174,274962
1629809074981,35922,245111,274935
1629809074991,35911,245178,274935
1629809075001,35928,245137,274916
1629809075011,35936,245186,274916
1629809075021,35929,245191,274928
1629809075031,35940,245227,274917
1629809075041,35951,245165,274955
1629809075051,35961,245200,274930
1629809075061,35964,245265,274902
1629809075071,35981,245236,274926
1629809075081,35989,245238,274914
1629809075091,36005,245264,274925
1629809075101,36019,245286,274929
1629809075111,36041,245325,274899
1629809075121,36065,245315,274918
1629809075131,36086,245370,274904
1629809075141,36093,245354,274935
1629809075151,36103,245358,274926
1629809075161,36154,245405,274933
1629809075171,36165,245416,274965
1629809075181,36188,245454,274967
1629809075191,36210,245458,274972
1629809075201,36237,245494,274988
1629809075211,36254,245530,274959
1629809075221,36275,245526,274985
1629809075231,36307,245560,275012
1629809075241,36327,245583,274994
1629809075251,36355,245595,275004
1629809075261,36376,245593,274998
1629809075271,36402,245613,275020
1629809075281,36422,245686,275029
1629809075291,36459,245704,275023
1629809075301,36477,245697,275030
1629809075311,36482,245696,275087
1629809075321,36528,245731,275063
1629809075331,36550,245779,275059
1629809075341,36571,245727,275028
1629809075351,36593,245707,275044
1629809075361,36587,245678,275026
1629809075371,36598,245635,275025
1629809075381,36568,245514,274999
1629809075391,36534,245472,275019
1629809075401,36496,245380,274980
1629809075411,36443,245285,274907
1629809075421,36391,245229,274908
1629809075431,36342,245142,274867
1629809075441,36284,245080,274880
1629809075451,36241,245043,274888
1629809075461,36191,245007,274828
1629809075471,36151,244958,274828
1629809075481,36123,244969,274823
1629809075491,36087,244890,274796
1629809075501,36062,244930,274801
1629809075511,36036,244914,274741
1629809075521,36022,244944,274753
1629809075531,36004,244895,274743
1629809075541,35983,244869,274757
1629809075551,35953,244867,274746
1629809075561,35955,244914,274736
1629809075571,35955,244918,274725
1629809075581,35947,244908,274763
1629809075591,35947,244921,274727
1629809075601,35964,244930,274760
1629809075611,35954,244927,274733
1629809075621,35957,244915,274743
1629809075631,35941,244924,274694
1629809075641,35946,244926,274680
1629809075651,35942,244929,274726
1629809075661,35944,244939,274719
1629809075671,35937,244937,274685
1629809075681,35924,244901,274678
1629809075691,35920,244859,274660
1629809075701,35907,244878,274690
1629809075711,35901,244843,274676
1629809075721,35893,244874,274659
1629809075731,35885,244873,274654
1629809075741,35879,244873,274675
1629809075751,35879,244870,274688
1629809075761,35874,244884,274672
1629809075771,35872,244862,274640
1629809075781,35868,244909,274623
1629809075791,35875,244905,274672
1629809075801,35866,244878,274684
1629809075811,35876,244902,274677
1629809075821,35882,244910,274680
1629809075831,35883,244923,274658
1629809075841,35892,244937,274669
1629809075851,35905,244982,274668
1629809075861,35913,245000,274646
1629809075871,35926,245003,274686
1629809075881,35936,245011,274680
1629809075891,35955,245030,274677
1629809075901,35966,245059,274706
1629809075911,35984,245048,274696
1629809075921,35997,245085,274709
1629809075931,36021,245093,274739
1629809075941,36036,245125,274708
1629809075951,36052,245164,274755
1629809075961,36077,245180,274728
1629809075971,36085,245208,274735
1629809075981,36112,245219,274744
1629809075991,36134,245244,274752
1629809076001,36143,245289,274766
1629809076011,36179,245287,274794
1629809076021,36200,245297,274781
1629809076031,36220,245356,274804
1629809076041,36250,245383,274832
1629809076051,36267,245380,274847
1629809076061,36290,245418,274834
1629809076071,36305,245388,274830
1629809076081,36308,245336,274823
1629809076091,36296,245289,274820
1629809076101,36268,245238,274821
1629809076111,36229,245101,274820
1629809076121,36176,245064,274801
1629809076131,36123,244966,274779
1629809076141,36072,244920,274740
1629809076151,36011,244837,274733
1629809076161,35956,244790,274699
1629809076171,35893,244754,274662
1629809076181,35844,244718,274686
1629809076191,35792,244677,274682
1629809076201,35748,244628,274658
1629809076211,35714,244643,274649
1629809076221,35674,244627,274638
1629809076231,35643,244640,274619
1629809076241,35604,244571,274642
1629809076251,35587,244638,274614
1629809076261,35574,244585,274560
1629809076271,35552,244584,274586
1629809076281,35536,244570,274604
1629809076291,35531,244605,274570
1629809076301,35528,244604,274607
1629809076311,35527,244644,274615
1629809076321,35525,244634,274607
1629809076331,35531,244643,274535
1629809076341,35522,244637,274575
1629809076351,35526,244668,274589
1629809076361,35520,244642,274573
1629809076371,35512,244604,274582
1629809076381,35505,244643,274574
1629809076391,35501,244586,274557
1629809076401,35491,244582,274536
1629809076411,35486,244544,274551
1629809076421,35473,244586,274542
1629809076431,35458,244564,274559
1629809076441,35462,244561,274528
1629809076451,35455,244590,274526
1629809076461,35443,244550,274547
1629809076471,35433,244572,274513
1629809076481,35435,244596,274515
1629809076491,35433,244601,274463
1629809076501,35424,244575,274533
1629809076511,35434,244600,274482
1629809076521,35439,244619,274516
1629809076531,35442,244591,274529
1629809076541,35452,244647,274489
1629809076551,35453,244612,274518
1629809076561,35464,244646,274509
1629809076571,35476,244624,274510
1629809076581,35474,244676,274512
1629809076591,35494,244675,274522
1629809076601,35512,244701,274514
1629809076611,35518,244757,274516
1629809076621,35538,244720,274554
1629809076631,35550,244738,274533
1629809076641,35566,244770,274522
1629809076651,35583,244809,274534
1629809076661,35595,244824,274535
1629809076671,35619,244834,274553
1629809076681,35637,244864,274530
1629809076691,35651,244889,274580
1629809076701,35678,244890,274563
1629809076711,35699,244938,274573
1629809076721,35705,244924,274564
1629809076731,35733,244948,274608
1629809076741,35758,244970,274620
1629809076751,35777,245018,274601
1629809076761,35798,245016,274632
1629809076771,35827,245071,274645
1629809076781,35856,245066,274635
1629809076791,35867,245021,274631
1629809076801,35866,244981,274577
1629809076811,35861,244931,274593
1629809076821,35829,244842,274578
1629809076831,35783,244757,274546
1629809076841,35736,244688,274514
1629809076851,35669,244589,274511
1629809076861,35607,244513,274481
1629809076871,35531,244440,274465
1629809076881,35467,244379,274409
1629809076891,35401,244309,274435
1629809076901,35337,244252,274381
1629809076911,35280,244212,274368
1629809076921,35222,244157,274317
1629809076931,35170,244158,274320
1629809076941,35129,244132,274334
1629809076951,35087,244144,274308
1629809076961,35063,244114,274334
1629809076971,35023,244093,274301
1629809076981,35003,244093,274298
1629809076991,34976,244045,274319
1629809077001,34955,244141,274297
1629809077011,34934,244111,274296
1629809077021,34933,244126,274336
1629809077031,34920,244103,274343
1629809077041,34916,244143,274313
1629809077051,34917,244130,274314
1629809077061,34908,244144,274313
1629809077071,34899,244132,274365
1629809077081,34888,244136,274321
1629809077091,34889,244138,274328
1629809077101,34882,244123,274324
1629809077111,34870,244138,274279
1629809077121,34858,244117,274303
1629809077131,34845,244084,274295
1629809077141,34838,244120,274282
1629809077151,34827,244073,274277
1629809077161,34813,244080,274245
1629809077171,34802,244061,274267
1629809077181,34799,244079,274267
1629809077191,34792,244068,274240
1629809077201,34792,244090,274223
1629809077211,34783,244100,274219
1629809077221,34793,244073,274241
1629809077231,34779,244105,274267
1629809077241,34789,244087,274266
1629809077251,34783,244118,274265
1629809077261,34792,244123,274254
1629809077271,34798,244115,274268
1629809077281,34817,244147,274258
1629809077291,34817,244151,274234
1629809077301,34835,244161,274265
1629809077311,34843,244175,274278
1629809077321,34857,244215,274291
1629809077331,34874,244231,274270
1629809077341,34886,244265,274310
1629809077351,34918,244279,274297
1629809077361,34936,244287,274307
1629809077371,34957,244344,274330
1629809077381,34970,244380,274365
1629809077391,34998,244392,274388
1629809077401,35015,244409,274398
1629809077411,35051,244477,274409
1629809077421,35082,244506,274425
1629809077431,35092,244491,274418
1629809077441,35129,244584,274455
1629809077451,35156,244556,274459
1629809077461,35181,244634,274466
1629809077471,35200,244664,274476
1629809077481,35234,244673,274500
1629809077491,35256,244705,274558
1629809077501,35292,244707,274564
1629809077511,35302,244707,274549
1629809077521,35310,244609,274544
1629809077531,35306,244594,274524
1629809077541,35280,244530,274525
1629809077551,35249,244476,274516
1629809077561,35187,244365,274537
1629809077571,35140,244325,274473
1629809077581,35066,244251,274459
1629809077591,35016,244236,274464
1629809077601,34948,244172,274439
1629809077611,34902,244137,274479
1629809077621,34845,244082,274461
1629809077631,34803,244081,274457
1629809077641,34761,244088,274464
1629809077651,34728,244060,274459
1629809077661,34696,244037,274453
1629809077671,34672,244063,274455
1629809077681,34649,244014,274453
1629809077691,34634,244062,274449
1629809077701,34613,244039,274441
1629809077711,34608,244071,274436
1629809077721,34602,244061,274454
1629809077731,34602,244105,274511
1629809077741,34604,244147,274499
1629809077751,34600,244133,274494
1629809077761,34603,244181,274488
1629809077771,34614,244158,274483
1629809077781,34616,244174,274519
1629809077791,34615,244184,274461
1629809077801,34616,244175,274487
1629809077811,34609,244125,274492
1629809077821,34610,244147,274472
1629809077831,34601,244130,274464
1629809077841,34593,244109,274463
1629809077851,34593,244165,274438
1629809077861,34598,244154,274472
1629809077871,34597,244113,274439
1629809077881,34571,244151,274449
1629809077891,34591,244121,274462
1629809077901,34572,244144,274460
1629809077911,34582,244130,274477
1629809077921,34579,244151,274477
1629809077931,34590,244153,274437
1629809077941,34598,244178,274489
1629809077951,34598,244189,274460
1629809077961,34608,244207,274459
1629809077971,34622,244211,274485
1629809077981,34626,244257,274489
1629809077991,34646,244233,274523
1629809078001,34659,244261,274509
1629809078011,34673,244272,274486
1629809078021,34702,244291,274492
1629809078031,34704,244332,274544
1629809078041,34728,244343,274546
1629809078051,34757,244369,274512
1629809078061,34776,244394,274539
1629809078071,34792,244435,274564
1629809078081,34811,244439,274593
1629809078091,34835,244448,274568
1629809078101,34857,244523,274579
1629809078111,34881,244543,274615
1629809078121,34912,244582,274608
1629809078131,34932,244592,274611
1629809078141,34957,244593,274635
1629809078151,34990,244634,274636
1629809078161,35021,244673,274637
1629809078171,35052,244707,274679
1629809078181,35072,244691,274701
1629809078191,35117,244718,274684
1629809078201,35134,244755,274700
1629809078211,35143,244717,274725
1629809078221,35129,244690,274731
1629809078231,35118,244649,274764
1629809078241,35090,244584,274725
1629809078251,35044,244514,274743
1629809078261,34994,244433,274709
1629809078271,34952,244382,274695
1629809078281,34905,244343,274695
1629809078291,34863,244281,274700
1629809078301,34808,244270,274703
1629809078311,34776,244283,274695
1629809078321,34734,244243,274718
1629809078331,34706,244269,274695
1629809078341,34678,244265,274694
1629809078351,34664,244246,274711
1629809078361,34654,244285,274677
1629809078371,34630,244276,274709
1629809078381,34630,244298,274727
1629809078391,34619,244321,274710
1629809078401,34625,244361,274778
1629809078411,34632,244394,274800
1629809078421,34641,244408,274799
1629809078431,34659,244469,274822
1629809078441,34672,244492,274886
1629809078451,34690,244501,274908
1629809078461,34710,244529,274930
1629809078471,34719,244575,274901
1629809078481,34732,244598,274944
1629809078491,34744,244546,274950
1629809078501,34747,244612,275030
1629809078511,34755,244615,275034
1629809078521,34763,244601,275048
1629809078531,34768,244600,275048
1629809078541,34776,244668,275061
1629809078551,34783,244655,275104
1629809078561,34794,244707,275113
1629809078571,34794,244672,275119
1629809078581,34804,244705,275143
1629809078591,34804,244763,275173
1629809078601,34820,244772,275223
1629809078611,34834,244782,275215
1629809078621,34846,244835,275259
1629809078631,34855,244849,275264
1629809078641,34879,244876,275296
1629809078651,34898,244935,275322
1629809078661,34920,244948,275324
1629809078671,34943,244972,275341
1629809078681,34966,245010,275367
1629809078691,34990,245035,275394
1629809078701,35008,245063,275369
1629809078711,35031,245084,275411
1629809078721,35065,245129,275424
1629809078731,35085,245134,275441
1629809078741,35107,245134,275449
1629809078751,35133,245184,275489
1629809078761,35159,245231,275509
1629809078771,35186,245254,275544
1629809078781,35218,245263,275559
1629809078791,35236,245336,275572
1629809078801,35270,245322,275599
1629809078811,35295,245366,275686
1629809078821,35330,245447,275728
1629809078831,35360,245485,275750
1629809078841,35396,245536,275788
1629809078851,35433,245590,275850
1629809078861,35462,245613,275863
1629809078871,35481,245609,275891
1629809078881,35503,245595,275858
1629809078891,35501,245535,275873
1629809078901,35490,245464,275874
1629809078911,35463,245428,275877
1629809078921,35431,245321,275856
1629809078931,35378,245304,275884
1629809078941,35331,245295,275888
1629809078951,35277,245226,275898
1629809078961,35219,245190,275876
1629809078971,35172,245167,275866
1629809078981,35126,245145,275871
1629809078991,35094,245126,275854
1629809079001,35061,245099,275864
1629809079011,35041,245108,275893
1629809079021,35005,245154,275892
1629809079031,34983,245113,275909
1629809079041,34981,245091,275939
1629809079051,34951,245125,275919
1629809079061,34948,245137,275927
1629809079071,34928,245157,275942
1629809079081,34927,245170,275951
1629809079091,34932,245166,275967
1629809079101,34932,245158,275931
1629809079111,34937,245152,275935
1629809079121,34939,245189,275934
1629809079131,34943,245192,275953
1629809079141,34951,245159,275927
1629809079151,34957,245187,275933
1629809079161,34956,245151,275874
1629809079171,34952,245094,275875
1629809079181,34948,245115,275850
1629809079191,34951,245093,275825
1629809079201,34940,245071,275795
1629809079211,34926,245036,275790
1629809079221,34920,245036,275774
1629809079231,34905,245019,275754
1629809079241,34905,245005,275738
1629809079251,34895,245010,275745
1629809079261,34907,245001,275789
1629809079271,34893,245016,275742
1629809079281,34897,245021,275815
1629809079291,34896,245027,275727
1629809079301,34902,245044,275732
1629809079311,34912,245066,275764
1629809079321,34915,245085,275761
1629809079331,34931,245087,275744
1629809079341,34939,245078,275768
1629809079351,34945,245121,275780
1629809079361,34968,245127,275787
1629809079371,34970,245170,275772
1629809079381,34995,245140,275788
1629809079391,35003,245160,275759
1629809079401,35019,245177,275767
1629809079411,35032,245185,275759
1629809079421,35056,245214,275751
1629809079431,35073,245221,275746
1629809079441,35092,245224,275800
1629809079451,35111,245263,275779
1629809079461,35137,245310,275776
1629809079471,35156,245282,275782
1629809079481,35180,245325,275770
1629809079491,35206,245297,275756
1629809079501,35216,245303,275770
1629809079511,35251,245329,275775
1629809079521,35280,245385,275803
1629809079531,35302,245337,275799
1629809079541,35319,245372,275814
1629809079551,35343,245393,275835
1629809079561,35365,245359,275809
1629809079571,35387,245353,275800
1629809079581,35377,245282,275778
1629809079591,35371,245242,275731
1629809079601,35345,245175,275757
1629809079611,35299,245090,275727
1629809079621,35257,245013,275721
1629809079631,35199,244951,275684
1629809079641,35132,244878,275672
1629809079651,35078,244863,275613
1629809079661,35012,244758,275598
1629809079671,34948,244728,275562
1629809079681,34895,244638,275550
1629809079691,34840,244647,275555
1629809079701,34783,244560,275516
1629809079711,34744,244501,275490
1629809079721,34696,244494,275452
1629809079731,34656,244433,275413
1629809079741,34614,244449,275423
1629809079751,34586,244426,275374
1629809079761,34561,244373,275367
1629809079771,34530,244381,275370
1629809079781,34505,244360,275358
1629809079791,34490,244345,275296
1629809079801,34473,244353,275345
1629809079811,34468,244391,275317
1629809079821,34452,244355,275315
1629809079831,34452,244336,275243
1629809079841,34458,244340,275320
1629809079851,34444,244331,275314
1629809079861,34439,244363,275298
1629809079871,34428,244322,275282
1629809079881,34414,244315,275277
1629809079891,34419,244343,275305
1629809079901,34406,244321,275303
1629809079911,34414,244320,275288
1629809079921,34401,244375,275266
1629809079931,34402,244319,275321
1629809079941,34396,244362,275342
1629809079951,34402,244361,275303
1629809079961,34399,244339,275300
1629809079971,34402,244340,275268
1629809079981,34395,244349,275307
1629809079991,34404,244337,275305
1629809080001,34406,244348,275328
1629809080011,34421,244375,275348
1629809080021,34418,244387,275304
1629809080031,34442,244346,275317
1629809080041,34455,244416,275318
1629809080051,34467,244422,275320
1629809080061,34479,244430,275338
1629809080071,34504,244475,275332
1629809080081,34529,244546,275422
1629809080091,34560,244544,275398
1629809080101,34590,244582,275461
1629809080111,34614,244614,275458
1629809080121,34647,244660,275502
1629809080131,34679,244697,275544
1629809080141,34715,244736,275608
1629809080151,34762,244792,275623
1629809080161,34796,244841,275653
1629809080171,34831,244881,275704
1629809080181,34872,244963,275770
1629809080191,34911,245035,275839
1629809080201,34949,245060,275863
1629809080211,34990,245128,275916
1629809080221,35025,245183,275963
1629809080231,35074,245224,275988
1629809080241,35116,245301,276039
1629809080251,35157,245357,276121
1629809080261,35214,245400,276175
