timestamp,green,ir,red
1629881769551,38224,153910,168042
1629881769561,38233,153903,167999
1629881769571,38235,153907,168014
1629881769581,38250,153899,168034
1629881769591,38256,153931,168031
1629881769601,38261,153925,168055
1629881769611,38277,153944,168048
1629881769621,38278,153940,168038
1629881769631,38272,153940,168047
1629881769641,38285,153944,168048
1629881769651,38287,153917,168050
1629881769661,38271,153919,168047
1629881769671,38271,153907,168069
1629881769681,38259,153903,168071
1629881769691,38240,153896,168061
1629881769701,38218,153888,168033
1629881769711,38213,153851,168018
1629881769721,38183,153869,168026
1629881769731,38170,153864,168005
1629881769741,38163,153834,168008
1629881769751,38144,153875,168015
1629881769761,38131,153854,168007
1629881769771,38118,153840,168009
1629881769781,38108,153851,168002
1629881769791,38104,153830,168005
1629881769801,38095,153845,167997
1629881769811,38073,153818,168001
1629881769821,38072,153815,168018
1629881769831,38059,153824,168013
1629881769841,38048,153828,168027
1629881769851,38035,153845,168026
1629881769861,38033,153845,168015
1629881769871,38019,153832,168014
1629881769881,38025,153870,168048
1629881769891,38019,153891,168062
1629881769901,38019,153870,168042
1629881769911,38012,153862,168038
1629881769921,38000,153871,168041
1629881769931,38001,153881,168041
1629881769941,37999,153897,168076
1629881769951,37985,153887,168065
1629881769961,37984,153872,168049
1629881769971,37980,153855,168055
1629881769981,37971,153875,168062
1629881769991,37961,153883,168045
1629881770001,37960,153851,168073
1629881770011,37957,153850,168069
1629881770021,37942,153871,168065
1629881770031,37950,153854,168046
1629881770041,37949,153860,168054
1629881770051,37926,153855,168055
1629881770061,37918,153852,168064
1629881770071,37928,153848,168039
1629881770081,37916,153847,168046
1629881770091,37925,153869,168038
1629881770101,37922,153850,168015
1629881770111,37918,153855,168016
1629881770121,37920,153827,168013
1629881770131,37913,153851,168000
1629881770141,37914,153842,168004
1629881770151,37909,153839,167996
1629881770161,37916,153863,167987
1629881770171,37918,153844,167987
1629881770181,37922,153826,167997
1629881770191,37919,153842,168002
1629881770201,37928,153845,167981
1629881770211,37926,153828,167978
1629881770221,37934,153847,167955
1629881770231,37937,153820,167969
1629881770241,37943,153849,167969
1629881770251,37944,153824,167982
1629881770261,37955,153859,167981
1629881770271,37957,153871,167953
1629881770281,37963,153835,167954
1629881770291,37964,153837,167957
1629881770301,37978,153832,167945
1629881770311,37985,153850,167945
1629881770321,37982,153831,167954
1629881770331,38001,153869,167972
1629881770341,38002,153859,167949
1629881770351,38015,153837,167935
1629881770361,38013,153859,167958
1629881770371,38016,153871,167949
1629881770381,38029,153865,167959
1629881770391,38020,153861,167964
1629881770401,38020,153869,167950
1629881770411,38017,153856,167941
1629881770421,37998,153817,167939
1629881770431,37986,153819,167960
1629881770441,37968,153791,167923
1629881770451,37948,153784,167901
1629881770461,37931,153763,167920
1629881770471,37921,153786,167913
1629881770481,37907,153767,167908
1629881770491,37885,153739,167904
1629881770501,37872,153745,167891
1629881770511,37867,153741,167896
1629881770521,37843,153736,167888
1629881770531,37845,153736,167902
1629881770541,37827,153728,167894
1629881770551,37820,153735,167881
1629881770561,37816,153734,167897
1629881770571,37801,153723,167884
1629881770581,37793,153712,167877
1629881770591,37777,153699,167897
1629881770601,37780,153698,167890
1629881770611,37773,153702,167882
1629881770621,37768,153714,167893
1629881770631,37761,153727,167869
1629881770641,37751,153704,167865
1629881770651,37755,153707,167849
1629881770661,37747,153695,167853
1629881770671,37746,153683,167839
1629881770681,37735,153703,167843
1629881770691,37732,153693,167845
1629881770701,37740,153700,167828
1629881770711,37728,153695,167839
1629881770721,37723,153704,167827
1629881770731,37713,153670,167856
1629881770741,37714,153667,167855
1629881770751,37712,153677,167835
1629881770761,37703,153674,167850
1629881770771,37695,153675,167824
1629881770781,37696,153682,167826
1629881770791,37694,153685,167816
1629881770801,37692,153676,167822
1629881770811,37686,153667,167815
1629881770821,37682,153665,167823
1629881770831,37692,153687,167813
1629881770841,37696,153655,167817
1629881770851,37681,153654,167800
1629881770861,37676,153679,167796
1629881770871,37691,153676,167815
1629881770881,37689,153692,167811
1629881770891,37688,153688,167813
1629881770901,37693,153666,167805
1629881770911,37699,153673,167803
1629881770921,37698,153668,167811
1629881770931,37699,153691,167793
1629881770941,37701,153703,167809
1629881770951,37721,153675,167797
1629881770961,37720,153703,167810
1629881770971,37718,153703,167811
1629881770981,37725,153708,167783
1629881770991,37738,153709,167792
1629881771001,37752,153714,167800
1629881771011,37744,153714,167801
1629881771021,37762,153745,167817
1629881771031,37773,153738,167803
1629881771041,37779,153747,167821
1629881771051,37783,153718,167823
1629881771061,37790,153744,167812
1629881771071,37804,153745,167820
1629881771081,37815,153763,167820
1629881771091,37825,153750,167816
1629881771101,37836,153758,167844
1629881771111,37832,153783,167816
1629881771121,37845,153780,167838
1629881771131,37852,153755,167842
1629881771141,37845,153778,167858
1629881771151,37826,153753,167850
1629881771161,37823,153761,167844
1629881771171,37808,153721,167848
1629881771181,37785,153735,167840
1629881771191,37773,153694,167831
1629881771201,37758,153710,167848
1629881771211,37730,153706,167842
1629881771221,37714,153696,167832
1629881771231,37697,153681,167840
1629881771241,37681,153648,167833
1629881771251,37668,153697,167828
1629881771261,37646,153683,167827
1629881771271,37632,153654,167851
1629881771281,37618,153665,167836
1629881771291,37603,153659,167838
1629881771301,37586,153648,167855
1629881771311,37575,153652,167826
1629881771321,37561,153672,167844
1629881771331,37545,153638,167839
1629881771341,37545,153669,167850
1629881771351,37529,153660,167837
1629881771361,37520,153673,167855
1629881771371,37511,153661,167829
1629881771381,37504,153690,167849
1629881771391,37502,153643,167882
1629881771401,37489,153667,167836
1629881771411,37490,153658,167847
1629881771421,37486,153664,167852
1629881771431,37471,153696,167879
1629881771441,37471,153690,167870
1629881771451,37462,153668,167880
1629881771461,37460,153680,167894
1629881771471,37453,153675,167907
1629881771481,37445,153686,167905
1629881771491,37439,153686,167889
1629881771501,37432,153699,167882
1629881771511,37422,153690,167903
1629881771521,37423,153691,167908
1629881771531,37420,153704,167900
1629881771541,37414,153700,167899
1629881771551,37406,153677,167904
1629881771561,37404,153691,167912
1629881771571,37402,153709,167910
1629881771581,37393,153715,167921
1629881771591,37386,153711,167924
1629881771601,37396,153723,167911
1629881771611,37397,153714,167914
1629881771621,37392,153702,167908
1629881771631,37395,153717,167916
1629881771641,37397,153730,167898
1629881771651,37398,153740,167917
1629881771661,37404,153733,167940
1629881771671,37409,153756,167941
1629881771681,37402,153769,167935
1629881771691,37414,153776,167939
1629881771701,37415,153790,167953
1629881771711,37416,153783,167982
1629881771721,37423,153814,167974
1629881771731,37425,153810,167984
1629881771741,37435,153834,167999
1629881771751,37445,153809,168001
1629881771761,37440,153802,167990
1629881771771,37455,153853,167998
1629881771781,37450,153838,168001
1629881771791,37462,153831,168001
1629881771801,37469,153855,167978
1629881771811,37482,153858,168020
1629881771821,37481,153853,168004
1629881771831,37495,153872,168000
1629881771841,37506,153876,168012
1629881771851,37511,153855,168026
1629881771861,37523,153906,168028
1629881771871,37536,153898,168041
1629881771881,37535,153890,168028
1629881771891,37536,153888,168026
1629881771901,37539,153885,168047
1629881771911,37534,153863,168040
1629881771921,37531,153845,168017
1629881771931,37511,153848,168020
1629881771941,37482,153840,167999
1629881771951,37473,153839,168008
1629881771961,37449,153813,168012
1629881771971,37425,153793,167993
1629881771981,37410,153780,167986
1629881771991,37387,153751,168000
1629881772001,37365,153773,168011
1629881772011,37354,153772,167985
1629881772021,37325,153740,167984
1629881772031,37309,153763,167988
1629881772041,37296,153736,167988
1629881772051,37282,153726,167973
1629881772061,37268,153753,167982
1629881772071,37250,153746,167960
1629881772081,37235,153705,167952
1629881772091,37218,153729,167950
1629881772101,37206,153712,167963
1629881772111,37188,153713,167966
1629881772121,37178,153710,167955
1629881772131,37175,153686,167955
1629881772141,37158,153686,167958
1629881772151,37155,153699,167946
1629881772161,37140,153708,167944
1629881772171,37121,153687,167941
1629881772181,37128,153675,167948
1629881772191,37118,153671,167945
1629881772201,37113,153690,167948
1629881772211,37106,153702,167944
1629881772221,37103,153670,167939
1629881772231,37085,153670,167949
1629881772241,37083,153673,167934
1629881772251,37065,153660,167945
1629881772261,37065,153670,167945
1629881772271,37063,153683,167916
1629881772281,37050,153678,167922
1629881772291,37044,153650,167918
1629881772301,37041,153652,167946
1629881772311,37035,153655,167932
1629881772321,37038,153675,167931
1629881772331,37019,153658,167925
1629881772341,37022,153670,167957
1629881772351,37018,153698,167934
1629881772361,37016,153706,167951
1629881772371,37022,153683,167961
1629881772381,37023,153710,167942
1629881772391,37019,153702,167963
1629881772401,37025,153715,167975
1629881772411,37033,153698,167984
1629881772421,37034,153739,167971
1629881772431,37038,153725,167970
1629881772441,37037,153729,167977
1629881772451,37038,153723,167985
1629881772461,37040,153710,167987
1629881772471,37054,153734,167984
1629881772481,37056,153737,167974
1629881772491,37062,153741,167988
1629881772501,37064,153745,167971
1629881772511,37072,153730,167973
1629881772521,37072,153750,167976
1629881772531,37082,153733,167977
1629881772541,37090,153735,167945
1629881772551,37095,153731,167951
1629881772561,37106,153748,167950
1629881772571,37110,153750,167969
1629881772581,37123,153736,167956
1629881772591,37126,153763,167937
1629881772601,37131,153739,167948
1629881772611,37139,153754,167937
1629881772621,37154,153758,167948
1629881772631,37167,153785,167966
1629881772641,37165,153769,167962
1629881772651,37183,153783,167956
1629881772661,37183,153780,167960
1629881772671,37192,153780,167980
1629881772681,37194,153755,167960
1629881772691,37192,153746,167950
1629881772701,37177,153757,167946
1629881772711,37165,153753,167955
1629881772721,37156,153737,167949
1629881772731,37132,153710,167936
1629881772741,37114,153676,167915
1629881772751,37092,153672,167956
1629881772761,37063,153646,167929
1629881772771,37045,153659,167904
1629881772781,37020,153623,167915
1629881772791,37001,153639,167907
1629881772801,36971,153641,167917
1629881772811,36958,153621,167898
1629881772821,36946,153631,167899
1629881772831,36934,153616,167905
1629881772841,36921,153596,167880
1629881772851,36898,153602,167910
1629881772861,36894,153583,167900
1629881772871,36873,153594,167882
1629881772881,36865,153574,167897
1629881772891,36843,153584,167897
1629881772901,36839,153578,167903
1629881772911,36829,153579,167895
1629881772921,36821,153584,167894
1629881772931,36823,153568,167897
1629881772941,36807,153558,167883
1629881772951,36801,153588,167898
1629881772961,36796,153575,167924
1629881772971,36797,153556,167900
1629881772981,36785,153567,167904
1629881772991,36784,153559,167902
1629881773001,36778,153589,167898
1629881773011,36772,153568,167901
1629881773021,36762,153582,167919
1629881773031,36755,153569,167902
1629881773041,36752,153575,167892
1629881773051,36743,153556,167891
1629881773061,36735,153559,167891
1629881773071,36727,153544,167909
1629881773081,36729,153549,167877
1629881773091,36723,153551,167877
1629881773101,36721,153533,167876
1629881773111,36724,153534,167887
1629881773121,36708,153550,167876
1629881773131,36724,153537,167903
1629881773141,36716,153576,167856
1629881773151,36722,153565,167893
1629881773161,36720,153575,167871
1629881773171,36727,153583,167892
1629881773181,36722,153567,167877
1629881773191,36727,153595,167879
1629881773201,36729,153579,167891
1629881773211,36736,153568,167886
1629881773221,36745,153598,167879
1629881773231,36747,153585,167889
1629881773241,36749,153612,167881
1629881773251,36756,153592,167914
1629881773261,36765,153613,167891
1629881773271,36765,153618,167916
1629881773281,36785,153629,167897
1629881773291,36791,153634,167908
1629881773301,36787,153639,167892
1629881773311,36804,153662,167914
1629881773321,36813,153656,167919
1629881773331,36821,153668,167917
1629881773341,36834,153656,167935
1629881773351,36841,153653,167927
1629881773361,36848,153672,167925
1629881773371,36862,153667,167907
1629881773381,36869,153656,167913
1629881773391,36872,153690,167929
1629881773401,36888,153687,167945
1629881773411,36905,153692,167926
1629881773421,36909,153720,167924
1629881773431,36913,153716,167926
1629881773441,36923,153691,167916
1629881773451,36946,153730,167935
1629881773461,36951,153734,167958
1629881773471,36955,153698,167923
1629881773481,36958,153688,167943
1629881773491,36959,153687,167938
1629881773501,36945,153692,167934
1629881773511,36938,153663,167935
1629881773521,36915,153645,167916
1629881773531,36907,153604,167937
1629881773541,36871,153601,167917
1629881773551,36858,153590,167889
1629881773561,36834,153577,167870
1629881773571,36818,153562,167887
1629881773581,36799,153576,167898
1629881773591,36783,153562,167890
1629881773601,36783,153564,167883
1629881773611,36750,153549,167854
1629881773621,36741,153547,167855
1629881773631,36733,153552,167883
1629881773641,36722,153534,167889
1629881773651,36709,153547,167895
1629881773661,36697,153550,167870
1629881773671,36697,153531,167898
1629881773681,36693,153547,167893
1629881773691,36678,153553,167909
1629881773701,36672,153591,167918
1629881773711,36665,153565,167937
1629881773721,36672,153588,167929
1629881773731,36658,153569,167955
1629881773741,36668,153614,167954
1629881773751,36659,153604,167963
1629881773761,36667,153600,167996
1629881773771,36664,153648,168018
1629881773781,36664,153659,168062
1629881773791,36673,153678,168071
1629881773801,36665,153700,168086
1629881773811,36667,153740,168137
1629881773821,36667,153733,168169
1629881773831,36663,153803,168219
1629881773841,36661,153815,168265
1629881773851,36670,153838,168313
1629881773861,36661,153915,168358
1629881773871,36671,153938,168393
1629881773881,36666,153984,168435
1629881773891,36668,154015,168463
1629881773901,36665,154031,168467
1629881773911,36674,154071,168510
1629881773921,36667,154092,168537
1629881773931,36680,154106,168560
1629881773941,36673,154111,168549
1629881773951,36675,154100,168544
1629881773961,36676,154103,168541
1629881773971,36674,154098,168569
1629881773981,36676,154128,168548
1629881773991,36673,154100,168533
1629881774001,36678,154088,168513
1629881774011,36679,154040,168479
1629881774021,36685,154058,168468
1629881774031,36690,154022,168456
1629881774041,36688,154036,168420
1629881774051,36696,154013,168419
1629881774061,36701,154009,168400
1629881774071,36702,154044,168385
1629881774081,36714,153997,168382
1629881774091,36724,154019,168355
1629881774101,36714,153980,168343
1629881774111,36736,153987,168322
1629881774121,36746,153984,168328
1629881774131,36746,153981,168328
1629881774141,36766,153994,168337
1629881774151,36771,153973,168335
1629881774161,36781,153976,168330
1629881774171,36793,153997,168305
1629881774181,36809,154000,168306
1629881774191,36817,153993,168316
1629881774201,36822,154002,168319
1629881774211,36839,153985,168328
1629881774221,36852,153977,168328
1629881774231,36856,154008,168285
1629881774241,36851,153986,168316
1629881774251,36860,153939,168316
1629881774261,36855,153955,168286
1629881774271,36844,153948,168291
1629881774281,36829,153900,168279
1629881774291,36807,153902,168276
1629881774301,36795,153879,168263
1629881774311,36774,153851,168268
1629881774321,36755,153855,168265
1629881774331,36726,153820,168259
1629881774341,36712,153821,168241
1629881774351,36689,153808,168232
1629881774361,36673,153817,168242
1629881774371,36664,153786,168244
1629881774381,36652,153767,168237
1629881774391,36632,153773,168237
1629881774401,36627,153772,168235
1629881774411,36612,153797,168218
1629881774421,36605,153775,168245
1629881774431,36589,153728,168221
1629881774441,36585,153762,168230
1629881774451,36573,153758,168217
1629881774461,36572,153758,168211
1629881774471,36576,153767,168236
1629881774481,36566,153777,168242
1629881774491,36564,153780,168246
1629881774501,36553,153770,168238
1629881774511,36560,153783,168244
1629881774521,36568,153775,168237
1629881774531,36564,153768,168265
1629881774541,36563,153774,168242
1629881774551,36565,153793,168233
1629881774561,36563,153765,168259
1629881774571,36569,153776,168262
1629881774581,36557,153785,168266
1629881774591,36560,153769,168251
1629881774601,36559,153753,168243
1629881774611,36550,153777,168250
1629881774621,36553,153767,168237
1629881774631,36547,153765,168258
1629881774641,36553,153759,168247
1629881774651,36551,153778,168250
1629881774661,36552,153745,168259
1629881774671,36554,153772,168238
1629881774681,36557,153774,168227
1629881774691,36564,153783,168251
1629881774701,36571,153759,168235
1629881774711,36579,153786,168230
1629881774721,36580,153765,168211
1629881774731,36586,153794,168218
1629881774741,36598,153795,168244
1629881774751,36600,153790,168236
1629881774761,36609,153800,168227
1629881774771,36623,153778,168237
1629881774781,36635,153803,168219
1629881774791,36634,153824,168228
1629881774801,36647,153815,168237
1629881774811,36656,153803,168233
1629881774821,36664,153802,168217
1629881774831,36683,153831,168223
1629881774841,36691,153822,168241
1629881774851,36697,153835,168231
1629881774861,36716,153843,168222
1629881774871,36721,153844,168221
1629881774881,36731,153860,168219
1629881774891,36751,153841,168228
1629881774901,36763,153846,168234
1629881774911,36777,153871,168209
1629881774921,36795,153840,168217
1629881774931,36801,153849,168226
1629881774941,36816,153876,168219
1629881774951,36833,153859,168221
1629881774961,36847,153892,168229
1629881774971,36857,153895,168240
1629881774981,36874,153860,168235
1629881774991,36885,153894,168225
1629881775001,36893,153885,168246
1629881775011,36906,153876,168234
1629881775021,36903,153873,168243
1629881775031,36905,153858,168234
1629881775041,36899,153862,168236
1629881775051,36889,153828,168237
1629881775061,36865,153792,168230
1629881775071,36863,153813,168244
1629881775081,36835,153787,168224
1629881775091,36833,153775,168213
1629881775101,36814,153780,168198
1629881775111,36807,153754,168211
1629881775121,36786,153732,168199
1629881775131,36782,153741,168218
1629881775141,36774,153758,168218
1629881775151,36759,153709,168209
1629881775161,36763,153740,168189
1629881775171,36763,153719,168193
1629881775181,36749,153721,168214
1629881775191,36746,153723,168193
1629881775201,36754,153736,168200
1629881775211,36746,153725,168188
1629881775221,36747,153739,168192
1629881775231,36734,153733,168196
1629881775241,36736,153711,168206
1629881775251,36748,153714,168215
1629881775261,36747,153730,168212
1629881775271,36750,153732,168219
1629881775281,36754,153718,168215
1629881775291,36761,153743,168209
1629881775301,36764,153758,168230
1629881775311,36771,153741,168226
1629881775321,36774,153737,168244
1629881775331,36786,153738,168253
1629881775341,36786,153744,168238
1629881775351,36791,153752,168251
1629881775361,36796,153790,168249
1629881775371,36800,153754,168254
1629881775381,36810,153762,168263
1629881775391,36810,153771,168239
1629881775401,36818,153747,168241
1629881775411,36822,153757,168253
1629881775421,36828,153752,168252
1629881775431,36831,153753,168253
1629881775441,36837,153791,168247
1629881775451,36849,153780,168253
1629881775461,36857,153808,168258
1629881775471,36864,153802,168267
1629881775481,36879,153809,168268
1629881775491,36885,153821,168271
1629881775501,36902,153807,168290
1629881775511,36903,153819,168274
1629881775521,36917,153824,168274
1629881775531,36923,153819,168280
1629881775541,36940,153829,168289
1629881775551,36956,153852,168300
1629881775561,36960,153844,168301
1629881775571,36980,153848,168299
1629881775581,36987,153860,168303
1629881775591,37005,153855,168332
1629881775601,37023,153866,168308
1629881775611,37037,153868,168324
1629881775621,37052,153895,168324
1629881775631,37072,153892,168294
1629881775641,37080,153905,168331
1629881775651,37095,153895,168335
1629881775661,37109,153897,168344
1629881775671,37133,153924,168325
1629881775681,37147,153922,168321
1629881775691,37163,153925,168350
1629881775701,37178,153941,168342
1629881775711,37190,153950,168326
1629881775721,37211,153966,168349
1629881775731,37237,153933,168343
1629881775741,37243,153975,168370
1629881775751,37257,153963,168378
1629881775761,37283,153983,168367
1629881775771,37294,153983,168364
1629881775781,37307,154000,168367
1629881775791,37323,153990,168364
1629881775801,37323,153988,168387
1629881775811,37325,153966,168394
1629881775821,37333,153953,168384
1629881775831,37320,153954,168402
1629881775841,37316,153923,168382
1629881775851,37311,153922,168383
1629881775861,37298,153900,168354
1629881775871,37300,153898,168383
1629881775881,37286,153894,168355
1629881775891,37290,153898,168369
1629881775901,37283,153885,168361
1629881775911,37278,153908,168360
1629881775921,37278,153876,168389
1629881775931,37284,153874,168371
1629881775941,37274,153891,168376
1629881775951,37277,153871,168368
1629881775961,37273,153857,168398
1629881775971,37274,153859,168376
1629881775981,37281,153873,168389
1629881775991,37282,153852,168353
1629881776001,37279,153854,168373
1629881776011,37283,153851,168390
1629881776021,37284,153872,168396
1629881776031,37301,153893,168367
1629881776041,37303,153892,168385
1629881776051,37315,153879,168389
1629881776061,37305,153888,168378
1629881776071,37315,153872,168391
1629881776081,37317,153899,168408
1629881776091,37326,153895,168426
1629881776101,37337,153880,168414
1629881776111,37338,153900,168424
1629881776121,37345,153903,168396
1629881776131,37355,153919,168425
1629881776141,37362,153890,168416
1629881776151,37366,153918,168426
1629881776161,37370,153926,168434
1629881776171,37374,153918,168429
1629881776181,37384,153930,168457
1629881776191,37391,153955,168436
1629881776201,37396,153936,168428
1629881776211,37408,153925,168456
1629881776221,37416,153951,168455
1629881776231,37423,153943,168465
1629881776241,37431,153973,168460
1629881776251,37442,153960,168452
1629881776261,37458,153980,168450
1629881776271,37469,153978,168468
1629881776281,37472,153984,168479
1629881776291,37487,154004,168470
1629881776301,37497,153969,168498
1629881776311,37514,154028,168510
1629881776321,37526,154013,168532
1629881776331,37525,154037,168497
1629881776341,37547,154019,168527
1629881776351,37547,154036,168538
1629881776361,37573,154062,168522
1629881776371,37581,154070,168541
1629881776381,37586,154086,168535
1629881776391,37605,154100,168541
1629881776401,37620,154097,168535
1629881776411,37637,154080,168564
1629881776421,37646,154110,168540
1629881776431,37668,154092,168565
1629881776441,37683,154104,168561
1629881776451,37690,154106,168546
1629881776461,37703,154110,168547
1629881776471,37715,154100,168539
1629881776481,37737,154114,168543
1629881776491,37748,154125,168547
1629881776501,37760,154128,168555
1629881776511,37772,154141,168562
1629881776521,37796,154151,168588
1629881776531,37807,154188,168597
1629881776541,37826,154174,168589
1629881776551,37830,154169,168586
1629881776561,37844,154181,168575
1629881776571,37855,154183,168590
1629881776581,37870,154200,168600
1629881776591,37878,154207,168649
1629881776601,37879,154216,168660
1629881776611,37875,154220,168681
1629881776621,37877,154216,168733
1629881776631,37883,154230,168747
1629881776641,37878,154243,168760
1629881776651,37871,154269,168756
1629881776661,37872,154263,168783
1629881776671,37862,154280,168800
1629881776681,37862,154265,168847
1629881776691,37866,154309,168856
1629881776701,37865,154309,168906
1629881776711,37868,154356,168908
1629881776721,37868,154361,168924
1629881776731,37868,154368,168961
1629881776741,37872,154400,168993
1629881776751,37871,154400,168994
1629881776761,37881,154432,169016
1629881776771,37877,154446,169052
1629881776781,37889,154468,169069
1629881776791,37881,154485,169077
1629881776801,37897,154492,169089
1629881776811,37901,154497,169081
1629881776821,37904,154504,169127
1629881776831,37922,154520,169140
1629881776841,37922,154539,169113
1629881776851,37927,154534,169124
1629881776861,37929,154493,169115
1629881776871,37929,154503,169112
1629881776881,37938,154521,169122
1629881776891,37945,154509,169111
1629881776901,37947,154527,169111
1629881776911,37954,154526,169116
1629881776921,37952,154524,169104
1629881776931,37955,154524,169094
1629881776941,37961,154519,169115
1629881776951,37971,154509,169105
1629881776961,37965,154509,169108
1629881776971,37982,154505,169104
1629881776981,37982,154534,169114
1629881776991,37986,154546,169115
1629881777001,37998,154525,169114
1629881777011,37996,154560,169119
1629881777021,38017,154556,169132
1629881777031,38011,154562,169110
1629881777041,38014,154538,169106
1629881777051,38021,154549,169099
1629881777061,38026,154526,169064
1629881777071,38031,154522,169049
1629881777081,38042,154513,169039
1629881777091,38047,154519,169035
1629881777101,38055,154493,169044
1629881777111,38058,154524,169003
1629881777121,38076,154501,169008
1629881777131,38093,154480,168987
1629881777141,38093,154499,168994
1629881777151,38097,154484,168989
1629881777161,38116,154498,168988
1629881777171,38121,154480,168964
1629881777181,38129,154494,168952
1629881777191,38137,154465,168946
1629881777201,38146,154467,168935
1629881777211,38148,154438,168920
1629881777221,38157,154426,168893
1629881777231,38167,154444,168872
1629881777241,38174,154402,168871
1629881777251,38185,154408,168851
1629881777261,38195,154428,168835
1629881777271,38208,154397,168820
1629881777281,38223,154393,168814
1629881777291,38219,154394,168794
1629881777301,38233,154371,168791
1629881777311,38244,154375,168794
1629881777321,38252,154389,168752
1629881777331,38257,154351,168731
1629881777341,38256,154339,168764
1629881777351,38260,154321,168728
1629881777361,38254,154304,168709
1629881777371,38247,154267,168694
1629881777381,38238,154268,168671
1629881777391,38232,154254,168699
1629881777401,38225,154215,168672
1629881777411,38224,154229,168668
1629881777421,38211,154211,168661
1629881777431,38201,154191,168662
1629881777441,38203,154170,168636
1629881777451,38199,154216,168635
1629881777461,38197,154158,168624
1629881777471,38192,154174,168627
1629881777481,38197,154175,168618
1629881777491,38183,154175,168603
1629881777501,38189,154158,168593
1629881777511,38193,154157,168608
1629881777521,38183,154142,168618
1629881777531,38182,154144,168611
1629881777541,38185,154161,168610
1629881777551,38186,154144,168604
1629881777561,38186,154132,168584
1629881777571,38194,154155,168581
1629881777581,38191,154136,168585
1629881777591,38200,154133,168582
1629881777601,38197,154135,168585
1629881777611,38204,154122,168587
1629881777621,38206,154129,168587
1629881777631,38203,154131,168575
1629881777641,38210,154150,168576
1629881777651,38207,154133,168577
1629881777661,38209,154122,168574
1629881777671,38217,154142,168576
1629881777681,38225,154120,168550
1629881777691,38223,154143,168568
1629881777701,38223,154136,168567
1629881777711,38231,154131,168575
1629881777721,38229,154135,168556
1629881777731,38236,154149,168557
1629881777741,38239,154127,168572
1629881777751,38242,154115,168567
1629881777761,38243,154131,168604
1629881777771,38265,154132,168583
1629881777781,38264,154149,168565
1629881777791,38268,154149,168586
1629881777801,38265,154127,168562
1629881777811,38279,154150,168573
1629881777821,38283,154145,168602
1629881777831,38284,154177,168586
1629881777841,38279,154142,168577
1629881777851,38308,154152,168601
1629881777861,38317,154149,168576
1629881777871,38318,154173,168608
1629881777881,38327,154192,168594
1629881777891,38340,154181,168595
1629881777901,38343,154175,168587
1629881777911,38355,154207,168617
1629881777921,38361,154207,168607
1629881777931,38379,154220,168640
1629881777941,38386,154212,168624
1629881777951,38394,154212,168619
1629881777961,38401,154224,168636
1629881777971,38403,154221,168621
1629881777981,38419,154245,168629
1629881777991,38429,154245,168636
1629881778001,38432,154267,168654
1629881778011,38454,154267,168641
1629881778021,38460,154269,168636
1629881778031,38469,154265,168643
1629881778041,38485,154300,168641
1629881778051,38489,154283,168669
1629881778061,38505,154298,168665
1629881778071,38510,154287,168660
1629881778081,38521,154299,168643
1629881778091,38534,154322,168664
1629881778101,38534,154280,168679
1629881778111,38523,154287,168672
1629881778121,38512,154256,168675
1629881778131,38508,154223,168667
1629881778141,38503,154263,168655
1629881778151,38490,154211,168661
1629881778161,38484,154225,168650
1629881778171,38478,154201,168660
1629881778181,38462,154187,168642
1629881778191,38450,154178,168661
1629881778201,38447,154204,168645
1629881778211,38442,154176,168629
1629881778221,38430,154153,168633
1629881778231,38427,154176,168621
1629881778241,38421,154146,168637
1629881778251,38416,154170,168651
1629881778261,38409,154169,168631
1629881778271,38396,154148,168641
1629881778281,38399,154128,168633
1629881778291,38387,154160,168628
1629881778301,38395,154158,168628
1629881778311,38386,154146,168621
1629881778321,38382,154153,168640
1629881778331,38383,154146,168609
1629881778341,38378,154161,168617
1629881778351,38382,154148,168631
1629881778361,38382,154149,168614
1629881778371,38384,154148,168614
1629881778381,38371,154165,168623
1629881778391,38379,154152,168607
1629881778401,38372,154127,168611
1629881778411,38377,154142,168585
1629881778421,38375,154133,168612
1629881778431,38366,154163,168589
1629881778441,38368,154143,168570
1629881778451,38364,154120,168584
1629881778461,38355,154123,168584
1629881778471,38357,154112,168566
1629881778481,38357,154131,168572
1629881778491,38361,154120,168559
1629881778501,38356,154124,168572
1629881778511,38357,154118,168567
1629881778521,38358,154135,168565
1629881778531,38356,154105,168572
1629881778541,38349,154126,168582
1629881778551,38356,154134,168561
1629881778561,38366,154117,168575
1629881778571,38364,154117,168562
1629881778581,38366,154139,168545
1629881778591,38359,154143,168575
1629881778601,38370,154134,168545
1629881778611,38364,154138,168561
1629881778621,38374,154132,168544
1629881778631,38383,154137,168570
1629881778641,38382,154121,168528
1629881778651,38392,154137,168508
1629881778661,38391,154143,168534
1629881778671,38399,154147,168530
1629881778681,38407,154133,168550
1629881778691,38415,154137,168525
1629881778701,38415,154140,168549
1629881778711,38431,154152,168542
1629881778721,38429,154161,168524
1629881778731,38441,154157,168517
1629881778741,38452,154150,168536
1629881778751,38446,154171,168544
1629881778761,38461,154190,168543
1629881778771,38469,154151,168552
1629881778781,38479,154178,168537
1629881778791,38480,154171,168528
1629881778801,38498,154177,168550
1629881778811,38501,154186,168528
1629881778821,38509,154202,168537
1629881778831,38513,154210,168544
1629881778841,38525,154195,168551
1629881778851,38522,154194,168543
1629881778861,38523,154193,168546
